size,mean_ms,stddev,stderr,ci90_low,ci90_high,ci95_low,ci95_high
20000,0.33522,0.225993,0.0319602,0.282646,0.387795,0.272578,0.397862
40000,0.583786,0.476997,0.0674576,0.472818,0.694753,0.451569,0.716003
60000,1.71207,1.64867,0.233156,1.32852,2.09561,1.25508,2.16905
80000,2.52424,1.67339,0.236653,2.13494,2.91353,2.0604,2.98808
100000,3.06667,2.24563,0.317579,2.54425,3.58908,2.44421,3.68912
120000,5.4655,4.31324,0.609984,4.46207,6.46892,4.26993,6.66107
140000,6.61945,4.61073,0.652055,5.54682,7.69208,5.34142,7.89748
160000,5.448,4.02179,0.568767,4.51238,6.38362,4.33322,6.56279
180000,6.39188,4.36443,0.617223,5.37654,7.40721,5.18212,7.60163
200000,4.96024,3.54298,0.501053,4.13601,5.78447,3.97818,5.9423
